grid,total_cells,low_data_cells,fraction_events_in_low_data_cells
grid1_count,60,41,0.23478939157566303
grid2_long_pct,60,41,0.23478939157566303
grid3_median_r,60,41,0.23478939157566303
grid5_asset_phase_state,300,296,0.9344773790951638
grid8_base10_count,50,29,0.15366614664586584
grid8_base10_long_pct,50,29,0.15366614664586584
